ENERGY,L,B,TIME
123.19471740722656,172.18453979492188,77.49759674072266,388741850.21704453
141.20977783203125,210.68264770507812,81.24471282958984,388741643.59808385
107.58073425292969,186.18711853027344,77.8889389038086,388741662.8921421
177.62017822265625,183.86306762695312,81.00086212158203,388741664.15594816
152.37310791015625,190.66493225097656,79.26923370361328,388741750.41381466
119.32071685791016,183.42105102539062,79.02425384521484,388741825.5543878
176.86920166015625,193.31521606445312,79.18062591552734,388741957.3444582
229.80899047851562,188.79495239257812,79.06256866455078,388741997.62576914
153.13673400878906,181.6018829345703,72.7298355102539,388741620.01440716
143.43380737304688,177.9298095703125,76.34942626953125,388741648.1934064
120.6660385131836,180.0132293701172,72.40348052978516,388741697.2950655
111.72540283203125,180.3229217529297,72.21964263916016,388742108.29319876
132.25460815429688,203.20599365234375,65.96267700195312,388741643.4494
595.31787109375,198.78292846679688,65.80073547363281,388741651.79889905
113.55414581298828,210.9334716796875,65.98611450195312,388741666.3447687
135.24716186523438,199.7721405029297,64.53489685058594,388741698.39558876
1114.99658203125,199.23046875,64.57794189453125,388741720.2981904
265.1993103027344,212.49227905273438,64.11721801757812,388741725.0032283
175.17596435546875,212.37060546875,65.65876770019531,388741859.5219578
181.89666748046875,209.47900390625,63.83696746826172,388742043.0844638
217.84683227539062,199.1328125,74.71614074707031,388741629.38663363
189.7660369873047,211.12892150878906,71.13008117675781,388741629.56440467
117.28623962402344,213.07188415527344,72.18245697021484,388741629.5782742
121.02235412597656,212.8294677734375,74.02317810058594,388741629.678844
280.56787109375,217.7204132080078,73.54931640625,388741629.9357647
183.02362060546875,215.16099548339844,69.65438842773438,388741635.7044131
174.8079376220703,210.38540649414062,71.25411224365234,388741638.65020895
773.992431640625,206.36358642578125,72.8024673461914,388741638.71654403
654.373291015625,205.96881103515625,72.43246459960938,388741638.93181354
189.13636779785156,204.33470153808594,74.66902160644531,388741638.990105
341.1372985839844,207.6211395263672,75.35176086425781,388741639.1714022
170.2722625732422,212.92137145996094,73.12625885009766,388741639.88402545
290.6079406738281,209.5526123046875,72.57778930664062,388741640.01622003
159.39662170410156,218.93112182617188,70.6812973022461,388741640.2235142
8664.9599609375,206.7395477294922,72.28340148925781,388741640.38771623
455.4709167480469,209.2566375732422,70.53831481933594,388741640.49313945
1467.98193359375,208.11366271972656,72.80245971679688,388741641.02262896
207.72972106933594,210.9492950439453,69.11080932617188,388741642.7353994
577.6207275390625,205.34979248046875,71.40819549560547,388741642.90291464
130.29391479492188,209.1185760498047,72.2206039428711,388741642.9122508
390.9797668457031,204.84869384765625,72.65804290771484,388741643.1551381
1506.9876708984375,206.05418395996094,72.14012908935547,388741643.1773802
113.89490509033203,206.07791137695312,74.3000259399414,388741643.3686878
106.04469299316406,214.33242797851562,77.11981964111328,388741643.3762858
315.87933349609375,208.3710174560547,72.53369903564453,388741643.3765911
465.33966064453125,207.7550506591797,71.25978088378906,388741643.9129792
403.7833557128906,208.6529998779297,77.38480377197266,388741644.05053777
661.4625244140625,205.1553955078125,71.99420928955078,388741644.1562275
148.26666259765625,221.90057373046875,74.95421600341797,388741644.22722614
9881.79296875,206.62234497070312,72.62078857421875,388741644.4639162
182.15817260742188,205.8876495361328,72.41185760498047,388741644.8719731
100.62490844726562,205.0205078125,71.68148803710938,388741644.9032717
1970.5465087890625,205.38687133789062,72.7742919921875,388741645.6424075
124.79682159423828,215.6799774169922,73.7137451171875,388741645.6650393
227.4136199951172,205.43661499023438,74.33114624023438,388741646.00991607
2381.640869140625,205.6272735595703,72.9720458984375,388741646.06679595
